trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
3229714541780237,08:50:00,08:50:00,1850,3,,
3229714541780237,08:52:00,08:52:00,1970,4,,
3229714541780237,08:54:00,08:54:00,1713,5,,
3229714541780237,08:57:00,08:57:00,1831,6,,
3229714541780237,08:59:00,08:59:00,1830,7,,
3229714541780237,09:02:00,09:02:00,1829,8,,
3229714541780237,09:04:00,09:04:00,1913,9,,
3229714541780237,09:08:00,09:08:00,2084,10,,
3229714541780237,09:12:00,09:12:00,2053,11,,
3229714541780237,09:14:00,09:14:00,1967,12,,
3229714541780237,09:18:00,09:18:00,1956,13,,
3229714541780237,09:21:00,09:21:00,1835,14,,
3229714541780237,09:24:00,09:24:00,1631,15,,
3229714541780237,09:28:00,09:28:00,1689,16,,
3229714541780237,09:32:00,09:32:00,2010,17,,
3229714541780237,09:34:00,09:34:00,1652,18,,
3229714541780237,09:37:00,09:37:00,1840,19,,
3229714541780237,09:40:00,09:40:00,1839,20,,
3229714541780237,09:44:00,09:44:00,1636,21,,
3229714541780237,09:48:00,09:48:00,2012,22,,
3229714541780237,09:52:00,09:52:00,161468,23,,
3229714541780237,09:55:00,09:55:00,1885,24,,
3629057811780237,09:08:00,09:08:00,1670,1,,
3629057811780237,09:12:00,09:12:00,1851,2,,
3629057811780237,09:14:00,09:14:00,1850,3,,
3629057811780237,09:16:00,09:16:00,1970,4,,
3629057811780237,09:18:00,09:18:00,1713,5,,
3629057811780237,09:21:00,09:21:00,1831,6,,
3629057811780237,09:23:00,09:23:00,1830,7,,
3629057811780237,09:25:00,09:25:00,1829,8,,
3629057811780237,09:28:00,09:28:00,1913,9,,
3629057811780237,09:32:00,09:32:00,2084,10,,
3629057811780237,09:35:00,09:35:00,2053,11,,
3629057811780237,09:38:00,09:38:00,1967,12,,
3629057811780237,09:41:00,09:41:00,1956,13,,
3629057811780237,09:44:00,09:44:00,1835,14,,
3629057811780237,09:47:00,09:47:00,1631,15,,
3629057811780237,09:52:00,09:52:00,1689,16,,
3629057811780237,09:55:00,09:55:00,2010,17,,
3629057811780237,09:58:00,09:58:00,1652,18,,
3629057811780237,10:01:00,10:01:00,1840,19,,
3629057811780237,10:03:00,10:03:00,1839,20,,
3629057811780237,10:07:00,10:07:00,1636,21,,
3629057811780237,10:11:00,10:11:00,2012,22,,
3629057811780237,10:15:00,10:15:00,161468,23,,
3629057811780237,10:18:00,10:18:00,1885,24,,
3629288581780237,09:08:00,09:08:00,1670,1,,
3629288581780237,09:12:00,09:12:00,1851,2,,
3629288581780237,09:14:00,09:14:00,1850,3,,
3629288581780237,09:16:00,09:16:00,1970,4,,
3629288581780237,09:18:00,09:18:00,1713,5,,
3629288581780237,09:21:00,09:21:00,1831,6,,
3629288581780237,09:23:00,09:23:00,1830,7,,
3629288581780237,09:25:00,09:25:00,1829,8,,
3629288581780237,09:28:00,09:28:00,1913,9,,
3629288581780237,09:32:00,09:32:00,2084,10,,
3629288581780237,09:35:00,09:35:00,2053,11,,
3629288581780237,09:38:00,09:38:00,1967,12,,
3629288581780237,09:41:00,09:41:00,1956,13,,
3629288581780237,09:44:00,09:44:00,1835,14,,
3629288581780237,09:47:00,09:47:00,1631,15,,
3629288581780237,09:52:00,09:52:00,1689,16,,
3629288581780237,09:55:00,09:55:00,2010,17,,
3629288581780237,09:58:00,09:58:00,1652,18,,
3629288581780237,10:01:00,10:01:00,1840,19,,
3629288581780237,10:03:00,10:03:00,1839,20,,
3629288581780237,10:07:00,10:07:00,1636,21,,
3629288581780237,10:11:00,10:11:00,2012,22,,
3629288581780237,10:15:00,10:15:00,161468,23,,
3629288581780237,10:18:00,10:18:00,1885,24,,
3629549601780237,09:08:00,09:08:00,1670,1,,
3629549601780237,09:12:00,09:12:00,1851,2,,
3629549601780237,09:14:00,09:14:00,1850,3,,
3629549601780237,09:16:00,09:16:00,1970,4,,
3629549601780237,09:18:00,09:18:00,1713,5,,
3629549601780237,09:21:00,09:21:00,1831,6,,
3629549601780237,09:23:00,09:23:00,1830,7,,
3629549601780237,09:25:00,09:25:00,1829,8,,
3629549601780237,09:28:00,09:28:00,1913,9,,
3629549601780237,09:32:00,09:32:00,2084,10,,
3629549601780237,09:35:00,09:35:00,2053,11,,
3629549601780237,09:38:00,09:38:00,1967,12,,
3629549601780237,09:41:00,09:41:00,1956,13,,
3629549601780237,09:44:00,09:44:00,1835,14,,
3629549601780237,09:47:00,09:47:00,1631,15,,
3629549601780237,09:52:00,09:52:00,1689,16,,
3629549601780237,09:55:00,09:55:00,2010,17,,
3629549601780237,09:58:00,09:58:00,1652,18,,
3629549601780237,10:01:00,10:01:00,1840,19,,
3629549601780237,10:03:00,10:03:00,1839,20,,
3629549601780237,10:07:00,10:07:00,1636,21,,
3629549601780237,10:11:00,10:11:00,2012,22,,
3629549601780237,10:15:00,10:15:00,161468,23,,
3629549601780237,10:18:00,10:18:00,1885,24,,
3629714541780237,09:08:00,09:08:00,1670,1,,
3629714541780237,09:12:00,09:12:00,1851,2,,
3629714541780237,09:14:00,09:14:00,1850,3,,
3629714541780237,09:16:00,09:16:00,1970,4,,
3629714541780237,09:18:00,09:18:00,1713,5,,
3629714541780237,09:21:00,09:21:00,1831,6,,
3629714541780237,09:23:00,09:23:00,1830,7,,
3629714541780237,09:25:00,09:25:00,1829,8,,
3629714541780237,09:28:00,09:28:00,1913,9,,
3629714541780237,09:32:00,09:32:00,2084,10,,
3629714541780237,09:35:00,09:35:00,2053,11,,
3629714541780237,09:38:00,09:38:00,1967,12,,
3629714541780237,09:41:00,09:41:00,1956,13,,
3629714541780237,09:44:00,09:44:00,1835,14,,
3629714541780237,09:47:00,09:47:00,1631,15,,
3629714541780237,09:52:00,09:52:00,1689,16,,
3629714541780237,09:55:00,09:55:00,2010,17,,
3629714541780237,09:58:00,09:58:00,1652,18,,
3629714541780237,10:01:00,10:01:00,1840,19,,
3629714541780237,10:03:00,10:03:00,1839,20,,
3629714541780237,10:07:00,10:07:00,1636,21,,
3629714541780237,10:11:00,10:11:00,2012,22,,
3629714541780237,10:15:00,10:15:00,161468,23,,
3629714541780237,10:18:00,10:18:00,1885,24,,
2829057811780238,08:28:00,08:28:00,1670,1,,
2829057811780238,08:31:00,08:31:00,1851,2,,
2829057811780238,08:33:00,08:33:00,1850,3,,
2829057811780238,08:36:00,08:36:00,1970,4,,
2829057811780238,08:38:00,08:38:00,1713,5,,
2829057811780238,08:40:00,08:40:00,1831,6,,
2829057811780238,08:43:00,08:43:00,1830,7,,
2829057811780238,08:45:00,08:45:00,1829,8,,
2829057811780238,08:48:00,08:48:00,1913,9,,
2829057811780238,08:52:00,08:52:00,2084,10,,
2829057811780238,08:55:00,08:55:00,2053,11,,
2829057811780238,08:58:00,08:58:00,1967,12,,
2829057811780238,09:01:00,09:01:00,1956,13,,
2829057811780238,09:04:00,09:04:00,1835,14,,
2829057811780238,09:08:00,09:08:00,1631,15,,
2829057811780238,09:12:00,09:12:00,1689,16,,
2829057811780238,09:15:00,09:15:00,1837,17,,
2829057811780238,09:18:00,09:18:00,1652,18,,
2829057811780238,09:21:00,09:21:00,1840,19,,
2829057811780238,09:24:00,09:24:00,1839,20,,
2829057811780238,09:26:00,09:26:00,1859,21,,
2829057811780238,09:29:00,09:29:00,1636,22,,
2829057811780238,09:35:00,09:35:00,161468,23,,
2829057811780238,09:38:00,09:38:00,1885,24,,
2829288581780238,08:28:00,08:28:00,1670,1,,
2829288581780238,08:31:00,08:31:00,1851,2,,
2829288581780238,08:33:00,08:33:00,1850,3,,
2829288581780238,08:36:00,08:36:00,1970,4,,
2829288581780238,08:38:00,08:38:00,1713,5,,
2829288581780238,08:40:00,08:40:00,1831,6,,
2829288581780238,08:43:00,08:43:00,1830,7,,
2829288581780238,08:45:00,08:45:00,1829,8,,
2829288581780238,08:48:00,08:48:00,1913,9,,
2829288581780238,08:52:00,08:52:00,2084,10,,
2829288581780238,08:55:00,08:55:00,2053,11,,
2829288581780238,08:58:00,08:58:00,1967,12,,
2829288581780238,09:01:00,09:01:00,1956,13,,
2829288581780238,09:04:00,09:04:00,1835,14,,
2829288581780238,09:08:00,09:08:00,1631,15,,
2829288581780238,09:12:00,09:12:00,1689,16,,
2829288581780238,09:15:00,09:15:00,1837,17,,
2829288581780238,09:18:00,09:18:00,1652,18,,
2829288581780238,09:21:00,09:21:00,1840,19,,
2829288581780238,09:24:00,09:24:00,1839,20,,
2829288581780238,09:26:00,09:26:00,1859,21,,
2829288581780238,09:29:00,09:29:00,1636,22,,
2829288581780238,09:35:00,09:35:00,161468,23,,
2829288581780238,09:38:00,09:38:00,1885,24,,
2829549601780238,08:28:00,08:28:00,1670,1,,
2829549601780238,08:31:00,08:31:00,1851,2,,
2829549601780238,08:33:00,08:33:00,1850,3,,
2829549601780238,08:36:00,08:36:00,1970,4,,
2829549601780238,08:38:00,08:38:00,1713,5,,
2829549601780238,08:40:00,08:40:00,1831,6,,
2829549601780238,08:43:00,08:43:00,1830,7,,
2829549601780238,08:45:00,08:45:00,1829,8,,
2829549601780238,08:48:00,08:48:00,1913,9,,
2829549601780238,08:52:00,08:52:00,2084,10,,
2829549601780238,08:55:00,08:55:00,2053,11,,
2829549601780238,08:58:00,08:58:00,1967,12,,
2829549601780238,09:01:00,09:01:00,1956,13,,
2829549601780238,09:04:00,09:04:00,1835,14,,
2829549601780238,09:08:00,09:08:00,1631,15,,
2829549601780238,09:12:00,09:12:00,1689,16,,
2829549601780238,09:15:00,09:15:00,1837,17,,
2829549601780238,09:18:00,09:18:00,1652,18,,
2829549601780238,09:21:00,09:21:00,1840,19,,
2829549601780238,09:24:00,09:24:00,1839,20,,
2829549601780238,09:26:00,09:26:00,1859,21,,
2829549601780238,09:29:00,09:29:00,1636,22,,
2829549601780238,09:35:00,09:35:00,161468,23,,
2829549601780238,09:38:00,09:38:00,1885,24,,
2829714541780238,08:28:00,08:28:00,1670,1,,
2829714541780238,08:31:00,08:31:00,1851,2,,
2829714541780238,08:33:00,08:33:00,1850,3,,
2829714541780238,08:36:00,08:36:00,1970,4,,
2829714541780238,08:38:00,08:38:00,1713,5,,
2829714541780238,08:40:00,08:40:00,1831,6,,
2829714541780238,08:43:00,08:43:00,1830,7,,
2829714541780238,08:45:00,08:45:00,1829,8,,
2829714541780238,08:48:00,08:48:00,1913,9,,
2829714541780238,08:52:00,08:52:00,2084,10,,
2829714541780238,08:55:00,08:55:00,2053,11,,
2829714541780238,08:58:00,08:58:00,1967,12,,
2829714541780238,09:01:00,09:01:00,1956,13,,
2829714541780238,09:04:00,09:04:00,1835,14,,
2829714541780238,09:08:00,09:08:00,1631,15,,
2829714541780238,09:12:00,09:12:00,1689,16,,
2829714541780238,09:15:00,09:15:00,1837,17,,
2829714541780238,09:18:00,09:18:00,1652,18,,
2829714541780238,09:21:00,09:21:00,1840,19,,
2829714541780238,09:24:00,09:24:00,1839,20,,
2829714541780238,09:26:00,09:26:00,1859,21,,
2829714541780238,09:29:00,09:29:00,1636,22,,
2829714541780238,09:35:00,09:35:00,161468,23,,
2829714541780238,09:38:00,09:38:00,1885,24,,
2829057811780239,08:34:00,08:34:00,1713,1,,
2829057811780239,08:37:00,08:37:00,1831,2,,
2829057811780239,08:39:00,08:39:00,1830,3,,
2829057811780239,08:43:00,08:43:00,1913,4,,
2829057811780239,08:47:00,08:47:00,2084,5,,
2829057811780239,08:51:00,08:51:00,2053,6,,
2829057811780239,08:53:00,08:53:00,1967,7,,
2829057811780239,08:57:00,08:57:00,1956,8,,
2829057811780239,09:00:00,09:00:00,1835,9,,
2829057811780239,09:03:00,09:03:00,1631,10,,
2829057811780239,09:07:00,09:07:00,1689,11,,
2829057811780239,09:10:00,09:10:00,1837,12,,
2829057811780239,09:12:00,09:12:00,2010,13,,
2829057811780239,09:15:00,09:15:00,1652,14,,
2829057811780239,09:17:00,09:17:00,1840,15,,
2829057811780239,09:21:00,09:21:00,1859,16,,
2829057811780239,09:24:00,09:24:00,1636,17,,
2829288581780239,08:34:00,08:34:00,1713,1,,
2829288581780239,08:37:00,08:37:00,1831,2,,
2829288581780239,08:39:00,08:39:00,1830,3,,
2829288581780239,08:43:00,08:43:00,1913,4,,
2829288581780239,08:47:00,08:47:00,2084,5,,
2829288581780239,08:51:00,08:51:00,2053,6,,
2829288581780239,08:53:00,08:53:00,1967,7,,
2829288581780239,08:57:00,08:57:00,1956,8,,
2829288581780239,09:00:00,09:00:00,1835,9,,
2829288581780239,09:03:00,09:03:00,1631,10,,
2829288581780239,09:07:00,09:07:00,1689,11,,
2829288581780239,09:10:00,09:10:00,1837,12,,
2829288581780239,09:12:00,09:12:00,2010,13,,
2829288581780239,09:15:00,09:15:00,1652,14,,
2829288581780239,09:17:00,09:17:00,1840,15,,
2829288581780239,09:21:00,09:21:00,1859,16,,
2829288581780239,09:24:00,09:24:00,1636,17,,
2829549601780239,08:34:00,08:34:00,1713,1,,
2829549601780239,08:37:00,08:37:00,1831,2,,
2829549601780239,08:39:00,08:39:00,1830,3,,
2829549601780239,08:43:00,08:43:00,1913,4,,
2829549601780239,08:47:00,08:47:00,2084,5,,
2829549601780239,08:51:00,08:51:00,2053,6,,
2829549601780239,08:53:00,08:53:00,1967,7,,
2829549601780239,08:57:00,08:57:00,1956,8,,
2829549601780239,09:00:00,09:00:00,1835,9,,
2829549601780239,09:03:00,09:03:00,1631,10,,
2829549601780239,09:07:00,09:07:00,1689,11,,
2829549601780239,09:10:00,09:10:00,1837,12,,
2829549601780239,09:12:00,09:12:00,2010,13,,
2829549601780239,09:15:00,09:15:00,1652,14,,
2829549601780239,09:17:00,09:17:00,1840,15,,
2829549601780239,09:21:00,09:21:00,1859,16,,
2829549601780239,09:24:00,09:24:00,1636,17,,
2829714541780239,08:34:00,08:34:00,1713,1,,
2829714541780239,08:37:00,08:37:00,1831,2,,
2829714541780239,08:39:00,08:39:00,1830,3,,
2829714541780239,08:43:00,08:43:00,1913,4,,
2829714541780239,08:47:00,08:47:00,2084,5,,
2829714541780239,08:51:00,08:51:00,2053,6,,
2829714541780239,08:53:00,08:53:00,1967,7,,
2829714541780239,08:57:00,08:57:00,1956,8,,
2829714541780239,09:00:00,09:00:00,1835,9,,
2829714541780239,09:03:00,09:03:00,1631,10,,
2829714541780239,09:07:00,09:07:00,1689,11,,
2829714541780239,09:10:00,09:10:00,1837,12,,
2829714541780239,09:12:00,09:12:00,2010,13,,
2829714541780239,09:15:00,09:15:00,1652,14,,
2829714541780239,09:17:00,09:17:00,1840,15,,
2829714541780239,09:21:00,09:21:00,1859,16,,
2829714541780239,09:24:00,09:24:00,1636,17,,
3229057811780239,08:57:00,08:57:00,1713,1,,
3229057811780239,09:00:00,09:00:00,1831,2,,
3229057811780239,09:03:00,09:03:00,1830,3,,
3229057811780239,09:06:00,09:06:00,1913,4,,
3229057811780239,09:11:00,09:11:00,2084,5,,
3229057811780239,09:14:00,09:14:00,2053,6,,
3229057811780239,09:17:00,09:17:00,1967,7,,
3229057811780239,09:20:00,09:20:00,1956,8,,
3229057811780239,09:23:00,09:23:00,1835,9,,
3229057811780239,09:26:00,09:26:00,1631,10,,
3229057811780239,09:31:00,09:31:00,1689,11,,
3229057811780239,09:33:00,09:33:00,1837,12,,
3229057811780239,09:35:00,09:35:00,2010,13,,
3229057811780239,09:38:00,09:38:00,1652,14,,
3229057811780239,09:41:00,09:41:00,1840,15,,
3229057811780239,09:45:00,09:45:00,1859,16,,
3229057811780239,09:47:00,09:47:00,1636,17,,
3229288581780239,08:57:00,08:57:00,1713,1,,
3229288581780239,09:00:00,09:00:00,1831,2,,
3229288581780239,09:03:00,09:03:00,1830,3,,
3229288581780239,09:06:00,09:06:00,1913,4,,
3229288581780239,09:11:00,09:11:00,2084,5,,
3229288581780239,09:14:00,09:14:00,2053,6,,
3229288581780239,09:17:00,09:17:00,1967,7,,
3229288581780239,09:20:00,09:20:00,1956,8,,
3229288581780239,09:23:00,09:23:00,1835,9,,
3229288581780239,09:26:00,09:26:00,1631,10,,
3229288581780239,09:31:00,09:31:00,1689,11,,
3229288581780239,09:33:00,09:33:00,1837,12,,
3229288581780239,09:35:00,09:35:00,2010,13,,
3229288581780239,09:38:00,09:38:00,1652,14,,
3229288581780239,09:41:00,09:41:00,1840,15,,
3229288581780239,09:45:00,09:45:00,1859,16,,
3229288581780239,09:47:00,09:47:00,1636,17,,
3229549601780239,08:57:00,08:57:00,1713,1,,
3229549601780239,09:00:00,09:00:00,1831,2,,
3229549601780239,09:03:00,09:03:00,1830,3,,
3229549601780239,09:06:00,09:06:00,1913,4,,
3229549601780239,09:11:00,09:11:00,2084,5,,
3229549601780239,09:14:00,09:14:00,2053,6,,
3229549601780239,09:17:00,09:17:00,1967,7,,
3229549601780239,09:20:00,09:20:00,1956,8,,
3229549601780239,09:23:00,09:23:00,1835,9,,
3229549601780239,09:26:00,09:26:00,1631,10,,
3229549601780239,09:31:00,09:31:00,1689,11,,
3229549601780239,09:33:00,09:33:00,1837,12,,
3229549601780239,09:35:00,09:35:00,2010,13,,
3229549601780239,09:38:00,09:38:00,1652,14,,
3229549601780239,09:41:00,09:41:00,1840,15,,
3229549601780239,09:45:00,09:45:00,1859,16,,
3229549601780239,09:47:00,09:47:00,1636,17,,
3229714541780239,08:57:00,08:57:00,1713,1,,
3229714541780239,09:00:00,09:00:00,1831,2,,
3229714541780239,09:03:00,09:03:00,1830,3,,
3229714541780239,09:06:00,09:06:00,1913,4,,
3229714541780239,09:11:00,09:11:00,2084,5,,
3229714541780239,09:14:00,09:14:00,2053,6,,
3229714541780239,09:17:00,09:17:00,1967,7,,
3229714541780239,09:20:00,09:20:00,1956,8,,
3229714541780239,09:23:00,09:23:00,1835,9,,
3229714541780239,09:26:00,09:26:00,1631,10,,
3229714541780239,09:31:00,09:31:00,1689,11,,
3229714541780239,09:33:00,09:33:00,1837,12,,
3229714541780239,09:35:00,09:35:00,2010,13,,
3229714541780239,09:38:00,09:38:00,1652,14,,
3229714541780239,09:41:00,09:41:00,1840,15,,
3229714541780239,09:45:00,09:45:00,1859,16,,
3229714541780239,09:47:00,09:47:00,1636,17,,
2829057811780248,16:42:00,16:42:00,1670,1,,
2829057811780248,16:45:00,16:45:00,1851,2,,
2829057811780248,16:47:00,16:47:00,1850,3,,
2829057811780248,16:49:00,16:49:00,1970,4,,
2829057811780248,16:51:00,16:51:00,1713,5,,
2829057811780248,16:54:00,16:54:00,1831,6,,
2829057811780248,16:56:00,16:56:00,1830,7,,
2829057811780248,16:59:00,16:59:00,1829,8,,
2829057811780248,17:01:00,17:01:00,1913,9,,
2829057811780248,17:05:00,17:05:00,2084,10,,
2829057811780248,17:09:00,17:09:00,2053,11,,
2829057811780248,17:12:00,17:12:00,1967,12,,
2829057811780248,17:15:00,17:15:00,1956,13,,
2829057811780248,17:18:00,17:18:00,1835,14,,
2829057811780248,17:21:00,17:21:00,1631,15,,
2829057811780248,17:26:00,17:26:00,1689,16,,
2829057811780248,17:29:00,17:29:00,1837,17,,
2829057811780248,17:31:00,17:31:00,2010,18,,
2829057811780248,17:34:00,17:34:00,1652,19,,
2829057811780248,17:37:00,17:37:00,1840,20,,
2829057811780248,17:39:00,17:39:00,1839,21,,
2829057811780248,17:43:00,17:43:00,1636,22,,
2829057811780248,17:47:00,17:47:00,2012,23,,
2829057811780248,17:51:00,17:51:00,161468,24,,
2829057811780248,17:54:00,17:54:00,1885,25,,
2829288581780248,16:42:00,16:42:00,1670,1,,
2829288581780248,16:45:00,16:45:00,1851,2,,
2829288581780248,16:47:00,16:47:00,1850,3,,
2829288581780248,16:49:00,16:49:00,1970,4,,
2829288581780248,16:51:00,16:51:00,1713,5,,
2829288581780248,16:54:00,16:54:00,1831,6,,
2829288581780248,16:56:00,16:56:00,1830,7,,
2829288581780248,16:59:00,16:59:00,1829,8,,
2829288581780248,17:01:00,17:01:00,1913,9,,
2829288581780248,17:05:00,17:05:00,2084,10,,
2829288581780248,17:09:00,17:09:00,2053,11,,
2829288581780248,17:12:00,17:12:00,1967,12,,
2829288581780248,17:15:00,17:15:00,1956,13,,
2829288581780248,17:18:00,17:18:00,1835,14,,
2829288581780248,17:21:00,17:21:00,1631,15,,
2829288581780248,17:26:00,17:26:00,1689,16,,
2829288581780248,17:29:00,17:29:00,1837,17,,
2829288581780248,17:31:00,17:31:00,2010,18,,
2829288581780248,17:34:00,17:34:00,1652,19,,
2829288581780248,17:37:00,17:37:00,1840,20,,
2829288581780248,17:39:00,17:39:00,1839,21,,
2829288581780248,17:43:00,17:43:00,1636,22,,
2829288581780248,17:47:00,17:47:00,2012,23,,
2829288581780248,17:51:00,17:51:00,161468,24,,
2829288581780248,17:54:00,17:54:00,1885,25,,
2829549601780248,16:42:00,16:42:00,1670,1,,
2829549601780248,16:45:00,16:45:00,1851,2,,
2829549601780248,16:47:00,16:47:00,1850,3,,
2829549601780248,16:49:00,16:49:00,1970,4,,
2829549601780248,16:51:00,16:51:00,1713,5,,
2829549601780248,16:54:00,16:54:00,1831,6,,
2829549601780248,16:56:00,16:56:00,1830,7,,
2829549601780248,16:59:00,16:59:00,1829,8,,
2829549601780248,17:01:00,17:01:00,1913,9,,
2829549601780248,17:05:00,17:05:00,2084,10,,
2829549601780248,17:09:00,17:09:00,2053,11,,
2829549601780248,17:12:00,17:12:00,1967,12,,
2829549601780248,17:15:00,17:15:00,1956,13,,
2829549601780248,17:18:00,17:18:00,1835,14,,
2829549601780248,17:21:00,17:21:00,1631,15,,
2829549601780248,17:26:00,17:26:00,1689,16,,
2829549601780248,17:29:00,17:29:00,1837,17,,
2829549601780248,17:31:00,17:31:00,2010,18,,
2829549601780248,17:34:00,17:34:00,1652,19,,
2829549601780248,17:37:00,17:37:00,1840,20,,
2829549601780248,17:39:00,17:39:00,1839,21,,
2829549601780248,17:43:00,17:43:00,1636,22,,
2829549601780248,17:47:00,17:47:00,2012,23,,
2829549601780248,17:51:00,17:51:00,161468,24,,
2829549601780248,17:54:00,17:54:00,1885,25,,
2829714541780248,16:42:00,16:42:00,1670,1,,
2829714541780248,16:45:00,16:45:00,1851,2,,
2829714541780248,16:47:00,16:47:00,1850,3,,
2829714541780248,16:49:00,16:49:00,1970,4,,
2829714541780248,16:51:00,16:51:00,1713,5,,
2829714541780248,16:54:00,16:54:00,1831,6,,
2829714541780248,16:56:00,16:56:00,1830,7,,
2829714541780248,16:59:00,16:59:00,1829,8,,
2829714541780248,17:01:00,17:01:00,1913,9,,
2829714541780248,17:05:00,17:05:00,2084,10,,
2829714541780248,17:09:00,17:09:00,2053,11,,
2829714541780248,17:12:00,17:12:00,1967,12,,
2829714541780248,17:15:00,17:15:00,1956,13,,
2829714541780248,17:18:00,17:18:00,1835,14,,
2829714541780248,17:21:00,17:21:00,1631,15,,
2829714541780248,17:26:00,17:26:00,1689,16,,
2829714541780248,17:29:00,17:29:00,1837,17,,
2829714541780248,17:31:00,17:31:00,2010,18,,
2829714541780248,17:34:00,17:34:00,1652,19,,
2829714541780248,17:37:00,17:37:00,1840,20,,
2829714541780248,17:39:00,17:39:00,1839,21,,
2829714541780248,17:43:00,17:43:00,1636,22,,
2829714541780248,17:47:00,17:47:00,2012,23,,
2829714541780248,17:51:00,17:51:00,161468,24,,
2829714541780248,17:54:00,17:54:00,1885,25,,
3029057811780240,08:35:00,08:35:00,1670,1,,
3029057811780240,08:38:00,08:38:00,1851,2,,
3029057811780240,08:40:00,08:40:00,1850,3,,
3029057811780240,08:43:00,08:43:00,1970,4,,
3029057811780240,08:45:00,08:45:00,1713,5,,
3029057811780240,08:47:00,08:47:00,1831,6,,
3029057811780240,08:50:00,08:50:00,1830,7,,
3029057811780240,08:52:00,08:52:00,1829,8,,
3029057811780240,08:55:00,08:55:00,1913,9,,
3029057811780240,08:59:00,08:59:00,2084,10,,
3029057811780240,09:02:00,09:02:00,2053,11,,
3029057811780240,09:05:00,09:05:00,1967,12,,
3029057811780240,09:08:00,09:08:00,1956,13,,
3029057811780240,09:11:00,09:11:00,1835,14,,
3029057811780240,09:15:00,09:15:00,1631,15,,
3029057811780240,09:19:00,09:19:00,1689,16,,
3029057811780240,09:22:00,09:22:00,1837,17,,
3029057811780240,09:24:00,09:24:00,2010,18,,
3029057811780240,09:26:00,09:26:00,1652,19,,
