route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1983283,2954960,6129549601780258,UZAR,UZAR,1,
1983283,2971454,6129714541780258,UZAR,UZAR,1,
1983283,2905781,6329057811780258,UZAR,UZAR,1,
1983283,2928858,6329288581780258,UZAR,UZAR,1,
1983283,2954960,6329549601780258,UZAR,UZAR,1,
1983283,2971454,6329714541780258,UZAR,UZAR,1,
1983283,2905781,6529057811780258,UZAR,UZAR,1,
1983283,2928858,6529288581780258,UZAR,UZAR,1,
1983283,2954960,6529549601780258,UZAR,UZAR,1,
1983283,2971454,6529714541780258,UZAR,UZAR,1,
1983283,2905781,6729057811780258,UZAR,UZAR,1,
1983283,2928858,6729288581780258,UZAR,UZAR,1,
1983283,2954960,6729549601780258,UZAR,UZAR,1,
1983283,2971454,6729714541780258,UZAR,UZAR,1,
1983283,2905781,6929057811780258,UZAR,UZAR,1,
1983283,2928858,6929288581780258,UZAR,UZAR,1,
1983283,2954960,6929549601780258,UZAR,UZAR,1,
1983283,2971454,6929714541780258,UZAR,UZAR,1,
1983283,2905781,7129057811780258,UZAR,UZAR,1,
1983283,2928858,7129288581780258,UZAR,UZAR,1,
1983283,2954960,7129549601780258,UZAR,UZAR,1,
1983283,2971454,7129714541780258,UZAR,UZAR,1,
1983283,2905781,729057811780258,UZAR,UZAR,1,
1983283,2928858,729288581780258,UZAR,UZAR,1,
1983283,2954960,729549601780258,UZAR,UZAR,1,
1983283,2971454,729714541780258,UZAR,UZAR,1,
1983283,2905781,7329057811780258,UZAR,UZAR,1,
1983283,2928858,7329288581780258,UZAR,UZAR,1,
1983283,2954960,7329549601780258,UZAR,UZAR,1,
1983283,2971454,7329714541780258,UZAR,UZAR,1,
1983283,2905781,7529057811780258,UZAR,UZAR,1,
1983283,2928858,7529288581780258,UZAR,UZAR,1,
1983283,2954960,7529549601780258,UZAR,UZAR,1,
1983283,2971454,7529714541780258,UZAR,UZAR,1,
1983283,2905781,7729057811780258,UZAR,UZAR,1,
1983283,2928858,7729288581780258,UZAR,UZAR,1,
1983283,2954960,7729549601780258,UZAR,UZAR,1,
1983283,2971454,7729714541780258,UZAR,UZAR,1,
1983283,2905781,7929057811780258,UZAR,UZAR,1,
1983283,2928858,7929288581780258,UZAR,UZAR,1,
1983283,2954960,7929549601780258,UZAR,UZAR,1,
1983283,2971454,7929714541780258,UZAR,UZAR,1,
1983283,2905781,8129057811780258,UZAR,UZAR,1,
1983283,2928858,8129288581780258,UZAR,UZAR,1,
1983283,2954960,8129549601780258,UZAR,UZAR,1,
1983283,2971454,8129714541780258,UZAR,UZAR,1,
1983283,2905781,8329057811780258,UZAR,UZAR,1,
1983283,2928858,8329288581780258,UZAR,UZAR,1,
1983283,2954960,8329549601780258,UZAR,UZAR,1,
1983283,2971454,8329714541780258,UZAR,UZAR,1,
1983283,2905781,8529057811780258,UZAR,UZAR,1,
1983283,2928858,8529288581780258,UZAR,UZAR,1,
1983283,2954960,8529549601780258,UZAR,UZAR,1,
1983283,2971454,8529714541780258,UZAR,UZAR,1,
1983283,2905781,8729057811780258,UZAR,UZAR,1,
1983283,2928858,8729288581780258,UZAR,UZAR,1,
1983283,2954960,8729549601780258,UZAR,UZAR,1,
1983283,2971454,8729714541780258,UZAR,UZAR,1,
1983283,2905781,8929057811780258,UZAR,UZAR,1,
1983283,2928858,8929288581780258,UZAR,UZAR,1,
1983283,2954960,8929549601780258,UZAR,UZAR,1,
1983283,2971454,8929714541780258,UZAR,UZAR,1,
1983283,2905781,9129057811780258,UZAR,UZAR,1,
1983283,2928858,9129288581780258,UZAR,UZAR,1,
1983283,2954960,9129549601780258,UZAR,UZAR,1,
1983283,2971454,9129714541780258,UZAR,UZAR,1,
1983283,2905781,929057811780258,UZAR,UZAR,1,
1983283,2928858,929288581780258,UZAR,UZAR,1,
1983283,2954960,929549601780258,UZAR,UZAR,1,
1983283,2971454,929714541780258,UZAR,UZAR,1,
1983283,2905781,9329057811780258,UZAR,UZAR,1,
1983283,2928858,9329288581780258,UZAR,UZAR,1,
1983283,2954960,9329549601780258,UZAR,UZAR,1,
1983283,2971454,9329714541780258,UZAR,UZAR,1,
1983283,2905781,9529057811780258,UZAR,UZAR,1,
1983283,2928858,9529288581780258,UZAR,UZAR,1,
1983283,2954960,9529549601780258,UZAR,UZAR,1,
1983283,2971454,9529714541780258,UZAR,UZAR,1,
1983283,2905781,9729057811780258,UZAR,UZAR,1,
1983283,2928858,9729288581780258,UZAR,UZAR,1,
1983283,2954960,9729549601780258,UZAR,UZAR,1,
1983283,2971454,9729714541780258,UZAR,UZAR,1,
1983283,2905781,9929057811780258,UZAR,UZAR,1,
1983283,2928858,9929288581780258,UZAR,UZAR,1,
1983283,2954960,9929549601780258,UZAR,UZAR,1,
1983283,2971454,9929714541780258,UZAR,UZAR,1,
1983283,2905781,1129057811780272,UZAN,UZAN,1,
1983283,2928858,1129288581780272,UZAN,UZAN,1,
1983283,2954960,1129549601780272,UZAN,UZAN,1,
1983283,2971454,1129714541780272,UZAN,UZAN,1,
1983283,2905781,129057811780272,UZAN,UZAN,1,
1983283,2928858,129288581780272,UZAN,UZAN,1,
1983283,2954960,129549601780272,UZAN,UZAN,1,
1983283,2971454,129714541780272,UZAN,UZAN,1,
1983283,2905781,1329057811780272,UZAN,UZAN,1,
1983283,2928858,1329288581780272,UZAN,UZAN,1,
1983283,2954960,1329549601780272,UZAN,UZAN,1,
1983283,2971454,1329714541780272,UZAN,UZAN,1,
1983283,2905781,1529057811780272,UZAN,UZAN,1,
1983283,2928858,1529288581780272,UZAN,UZAN,1,
1983283,2954960,1529549601780272,UZAN,UZAN,1,
1983283,2971454,1529714541780272,UZAN,UZAN,1,
1983283,2905781,1729057811780272,UZAN,UZAN,1,
1983283,2928858,1729288581780272,UZAN,UZAN,1,
1983283,2954960,1729549601780272,UZAN,UZAN,1,
1983283,2971454,1729714541780272,UZAN,UZAN,1,
1983283,2905781,329057811780272,UZAN,UZAN,1,
1983283,2928858,329288581780272,UZAN,UZAN,1,
1983283,2954960,329549601780272,UZAN,UZAN,1,
1983283,2971454,329714541780272,UZAN,UZAN,1,
1983283,2905781,3729057811780272,UZAN,UZAN,1,
1983283,2928858,3729288581780272,UZAN,UZAN,1,
1983283,2954960,3729549601780272,UZAN,UZAN,1,
1983283,2971454,3729714541780272,UZAN,UZAN,1,
1983283,2905781,3929057811780272,UZAN,UZAN,1,
1983283,2928858,3929288581780272,UZAN,UZAN,1,
1983283,2954960,3929549601780272,UZAN,UZAN,1,
1983283,2971454,3929714541780272,UZAN,UZAN,1,
1983283,2905781,4129057811780272,UZAN,UZAN,1,
1983283,2928858,4129288581780272,UZAN,UZAN,1,
1983283,2954960,4129549601780272,UZAN,UZAN,1,
1983283,2971454,4129714541780272,UZAN,UZAN,1,
1983283,2905781,4329057811780272,UZAN,UZAN,1,
1983283,2928858,4329288581780272,UZAN,UZAN,1,
1983283,2954960,4329549601780272,UZAN,UZAN,1,
1983283,2971454,4329714541780272,UZAN,UZAN,1,
1983283,2905781,4529057811780272,UZAN,UZAN,1,
1983283,2928858,4529288581780272,UZAN,UZAN,1,
1983283,2954960,4529549601780272,UZAN,UZAN,1,
1983283,2971454,4529714541780272,UZAN,UZAN,1,
1983283,2905781,4729057811780272,UZAN,UZAN,1,
1983283,2928858,4729288581780272,UZAN,UZAN,1,
1983283,2954960,4729549601780272,UZAN,UZAN,1,
1983283,2971454,4729714541780272,UZAN,UZAN,1,
1983283,2905781,4929057811780272,UZAN,UZAN,1,
1983283,2928858,4929288581780272,UZAN,UZAN,1,
1983283,2954960,4929549601780272,UZAN,UZAN,1,
1983283,2971454,4929714541780272,UZAN,UZAN,1,
1983283,2905781,5129057811780272,UZAN,UZAN,1,
1983283,2928858,5129288581780272,UZAN,UZAN,1,
1983283,2954960,5129549601780272,UZAN,UZAN,1,
1983283,2971454,5129714541780272,UZAN,UZAN,1,
1983283,2905781,529057811780272,UZAN,UZAN,1,
1983283,2928858,529288581780272,UZAN,UZAN,1,
1983283,2954960,529549601780272,UZAN,UZAN,1,
1983283,2971454,529714541780272,UZAN,UZAN,1,
1983283,2905781,5329057811780272,UZAN,UZAN,1,
1983283,2928858,5329288581780272,UZAN,UZAN,1,
1983283,2954960,5329549601780272,UZAN,UZAN,1,
1983283,2971454,5329714541780272,UZAN,UZAN,1,
1983283,2905781,5529057811780272,UZAN,UZAN,1,
1983283,2928858,5529288581780272,UZAN,UZAN,1,
1983283,2954960,5529549601780272,UZAN,UZAN,1,
1983283,2971454,5529714541780272,UZAN,UZAN,1,
1983283,2905781,5729057811780272,UZAN,UZAN,1,
1983283,2928858,5729288581780272,UZAN,UZAN,1,
1983283,2954960,5729549601780272,UZAN,UZAN,1,
1983283,2971454,5729714541780272,UZAN,UZAN,1,
1983283,2905781,5929057811780272,UZAN,UZAN,1,
1983283,2928858,5929288581780272,UZAN,UZAN,1,
1983283,2954960,5929549601780272,UZAN,UZAN,1,
1983283,2971454,5929714541780272,UZAN,UZAN,1,
1983283,2905781,6129057811780272,UZAN,UZAN,1,
1983283,2928858,6129288581780272,UZAN,UZAN,1,
1983283,2954960,6129549601780272,UZAN,UZAN,1,
1983283,2971454,6129714541780272,UZAN,UZAN,1,
1983283,2905781,6329057811780272,UZAN,UZAN,1,
1983283,2928858,6329288581780272,UZAN,UZAN,1,
1983283,2954960,6329549601780272,UZAN,UZAN,1,
1983283,2971454,6329714541780272,UZAN,UZAN,1,
1983283,2905781,6529057811780272,UZAN,UZAN,1,
1983283,2928858,6529288581780272,UZAN,UZAN,1,
1983283,2954960,6529549601780272,UZAN,UZAN,1,
1983283,2971454,6529714541780272,UZAN,UZAN,1,
1983283,2905781,6729057811780272,UZAN,UZAN,1,
1983283,2928858,6729288581780272,UZAN,UZAN,1,
1983283,2954960,6729549601780272,UZAN,UZAN,1,
1983283,2971454,6729714541780272,UZAN,UZAN,1,
1983283,2905781,6929057811780272,UZAN,UZAN,1,
1983283,2928858,6929288581780272,UZAN,UZAN,1,
1983283,2954960,6929549601780272,UZAN,UZAN,1,
1983283,2971454,6929714541780272,UZAN,UZAN,1,
1983283,2905781,729057811780272,UZAN,UZAN,1,
1983283,2928858,729288581780272,UZAN,UZAN,1,
1983283,2954960,729549601780272,UZAN,UZAN,1,
1983283,2971454,729714541780272,UZAN,UZAN,1,
1983283,2905781,7329057811780272,UZAN,UZAN,1,
1983283,2928858,7329288581780272,UZAN,UZAN,1,
1983283,2954960,7329549601780272,UZAN,UZAN,1,
1983283,2971454,7329714541780272,UZAN,UZAN,1,
1983283,2905781,7729057811780272,UZAN,UZAN,1,
1983283,2928858,7729288581780272,UZAN,UZAN,1,
1983283,2954960,7729549601780272,UZAN,UZAN,1,
1983283,2971454,7729714541780272,UZAN,UZAN,1,
1983283,2905781,8129057811780272,UZAN,UZAN,1,
1983283,2928858,8129288581780272,UZAN,UZAN,1,
1983283,2954960,8129549601780272,UZAN,UZAN,1,
1983283,2971454,8129714541780272,UZAN,UZAN,1,
1983283,2928858,8529288581780272,UZAN,UZAN,1,
1983283,2954960,8529549601780272,UZAN,UZAN,1,
1983283,2971454,8529714541780272,UZAN,UZAN,1,
1983283,2928858,8929288581780272,UZAN,UZAN,1,
1983283,2954960,8929549601780272,UZAN,UZAN,1,
1983283,2971454,8929714541780272,UZAN,UZAN,1,
1983283,2905781,929057811780272,UZAN,UZAN,1,
1983283,2928858,929288581780272,UZAN,UZAN,1,
1983283,2954960,929549601780272,UZAN,UZAN,1,
1983283,2971454,929714541780272,UZAN,UZAN,1,
1983283,2928858,9329288581780272,UZAN,UZAN,1,
1983283,2954960,9329549601780272,UZAN,UZAN,1,
1983283,2971454,9329714541780272,UZAN,UZAN,1,
1983283,2928858,9729288581780272,UZAN,UZAN,1,
1983283,2954960,9729549601780272,UZAN,UZAN,1,
1983283,2971454,9729714541780272,UZAN,UZAN,1,
1983283,2928858,9929288581780272,UZAN,UZAN,1,
1983283,2954960,9929549601780272,UZAN,UZAN,1,
1983283,2971454,9929714541780272,UZAN,UZAN,1,
1983283,2905781,129057811780270,UZIN,UZIN,1,
1983283,2928858,129288581780270,UZIN,UZIN,1,
1983283,2954960,129549601780270,UZIN,UZIN,1,
1983283,2971454,129714541780270,UZIN,UZIN,1,
1983283,2905781,9929057811780270,UZIN,UZIN,1,
1983283,2928858,9929288581780270,UZIN,UZIN,1,
1983283,2954960,9929549601780270,UZIN,UZIN,1,
1983283,2971454,9929714541780270,UZIN,UZIN,1,
1983283,2954960,129549601893446,VELO,VELO,1,
1983283,2954960,8329549601816876,VETO,VETO,1,
1983283,2905781,8529057811816876,VETO,VETO,1,
1983283,2954960,8729549601816876,VETO,VETO,1,
1983283,2905781,8929057811816876,VETO,VETO,1,
1983283,2954960,9129549601816876,VETO,VETO,1,
1983283,2905781,9329057811816876,VETO,VETO,1,
1983283,2954960,9529549601816876,VETO,VETO,1,
1983283,2905781,9729057811816876,VETO,VETO,1,
1983283,2905781,9929057811816876,VETO,VETO,1,
1983283,2954960,9929549601816876,VETO,VETO,1,
1983284,2905781,1129057811780259,TAXE,TAXE,1,
1983284,2928858,1129288581780259,TAXE,TAXE,1,
1983284,2954960,1129549601780259,TAXE,TAXE,1,
1983284,2971454,1129714541780259,TAXE,TAXE,1,
1983284,2905781,1329057811780259,TAXE,TAXE,1,
1983284,2928858,1329288581780259,TAXE,TAXE,1,
1983284,2954960,1329549601780259,TAXE,TAXE,1,
1983284,2971454,1329714541780259,TAXE,TAXE,1,
1983284,2905781,1529057811780259,TAXE,TAXE,1,
1983284,2928858,1529288581780259,TAXE,TAXE,1,
1983284,2954960,1529549601780259,TAXE,TAXE,1,
1983284,2971454,1529714541780259,TAXE,TAXE,1,
1983284,2905781,1729057811780259,TAXE,TAXE,1,
1983284,2928858,1729288581780259,TAXE,TAXE,1,
1983284,2954960,1729549601780259,TAXE,TAXE,1,
1983284,2971454,1729714541780259,TAXE,TAXE,1,
1983284,2905781,1929057811780259,TAXE,TAXE,1,
1983284,2928858,1929288581780259,TAXE,TAXE,1,
1983284,2954960,1929549601780259,TAXE,TAXE,1,
1983284,2971454,1929714541780259,TAXE,TAXE,1,
1983284,2905781,2129057811780259,TAXE,TAXE,1,
1983284,2928858,2129288581780259,TAXE,TAXE,1,
1983284,2954960,2129549601780259,TAXE,TAXE,1,
1983284,2971454,2129714541780259,TAXE,TAXE,1,
1983284,2905781,2329057811780259,TAXE,TAXE,1,
1983284,2928858,2329288581780259,TAXE,TAXE,1,
1983284,2954960,2329549601780259,TAXE,TAXE,1,
1983284,2971454,2329714541780259,TAXE,TAXE,1,
1983284,2905781,2529057811780259,TAXE,TAXE,1,
1983284,2928858,2529288581780259,TAXE,TAXE,1,
1983284,2954960,2529549601780259,TAXE,TAXE,1,
1983284,2971454,2529714541780259,TAXE,TAXE,1,
1983284,2905781,2729057811780259,TAXE,TAXE,1,
1983284,2928858,2729288581780259,TAXE,TAXE,1,
1983284,2954960,2729549601780259,TAXE,TAXE,1,
1983284,2971454,2729714541780259,TAXE,TAXE,1,
1983284,2905781,2929057811780259,TAXE,TAXE,1,
1983284,2928858,2929288581780259,TAXE,TAXE,1,
1983284,2954960,2929549601780259,TAXE,TAXE,1,
1983284,2971454,2929714541780259,TAXE,TAXE,1,
1983284,2905781,3129057811780259,TAXE,TAXE,1,
1983284,2928858,3129288581780259,TAXE,TAXE,1,
1983284,2954960,3129549601780259,TAXE,TAXE,1,
1983284,2971454,3129714541780259,TAXE,TAXE,1,
1983284,2905781,329057811780259,TAXE,TAXE,1,
1983284,2928858,329288581780259,TAXE,TAXE,1,
1983284,2954960,329549601780259,TAXE,TAXE,1,
1983284,2971454,329714541780259,TAXE,TAXE,1,
1983284,2905781,3329057811780259,TAXE,TAXE,1,
1983284,2928858,3329288581780259,TAXE,TAXE,1,
1983284,2954960,3329549601780259,TAXE,TAXE,1,
1983284,2971454,3329714541780259,TAXE,TAXE,1,
1983284,2905781,3529057811780259,TAXE,TAXE,1,
1983284,2928858,3529288581780259,TAXE,TAXE,1,
1983284,2954960,3529549601780259,TAXE,TAXE,1,
1983284,2971454,3529714541780259,TAXE,TAXE,1,
1983284,2905781,3729057811780259,TAXE,TAXE,1,
1983284,2928858,3729288581780259,TAXE,TAXE,1,
1983284,2954960,3729549601780259,TAXE,TAXE,1,
1983284,2971454,3729714541780259,TAXE,TAXE,1,
1983284,2905781,3929057811780259,TAXE,TAXE,1,
1983284,2928858,3929288581780259,TAXE,TAXE,1,
1983284,2954960,3929549601780259,TAXE,TAXE,1,
1983284,2971454,3929714541780259,TAXE,TAXE,1,
1983284,2905781,4129057811780259,TAXE,TAXE,1,
1983284,2928858,4129288581780259,TAXE,TAXE,1,
1983284,2954960,4129549601780259,TAXE,TAXE,1,
1983284,2971454,4129714541780259,TAXE,TAXE,1,
1983284,2905781,4329057811780259,TAXE,TAXE,1,
1983284,2928858,4329288581780259,TAXE,TAXE,1,
1983284,2954960,4329549601780259,TAXE,TAXE,1,
1983284,2971454,4329714541780259,TAXE,TAXE,1,
1983284,2905781,4529057811780259,TAXE,TAXE,1,
1983284,2928858,4529288581780259,TAXE,TAXE,1,
1983284,2954960,4529549601780259,TAXE,TAXE,1,
1983284,2971454,4529714541780259,TAXE,TAXE,1,
1983284,2905781,4729057811780259,TAXE,TAXE,1,
1983284,2928858,4729288581780259,TAXE,TAXE,1,
1983284,2954960,4729549601780259,TAXE,TAXE,1,
1983284,2971454,4729714541780259,TAXE,TAXE,1,
1983284,2905781,4929057811780259,TAXE,TAXE,1,
1983284,2928858,4929288581780259,TAXE,TAXE,1,
1983284,2954960,4929549601780259,TAXE,TAXE,1,
1983284,2971454,4929714541780259,TAXE,TAXE,1,
1983284,2905781,5129057811780259,TAXE,TAXE,1,
1983284,2928858,5129288581780259,TAXE,TAXE,1,
1983284,2954960,5129549601780259,TAXE,TAXE,1,
1983284,2971454,5129714541780259,TAXE,TAXE,1,
1983284,2905781,5329057811780259,TAXE,TAXE,1,
1983284,2928858,5329288581780259,TAXE,TAXE,1,
1983284,2954960,5329549601780259,TAXE,TAXE,1,
1983284,2971454,5329714541780259,TAXE,TAXE,1,
1983284,2905781,5529057811780259,TAXE,TAXE,1,
1983284,2928858,5529288581780259,TAXE,TAXE,1,
1983284,2954960,5529549601780259,TAXE,TAXE,1,
1983284,2971454,5529714541780259,TAXE,TAXE,1,
1983284,2905781,5729057811780259,TAXE,TAXE,1,
1983284,2928858,5729288581780259,TAXE,TAXE,1,
1983284,2954960,5729549601780259,TAXE,TAXE,1,
1983284,2971454,5729714541780259,TAXE,TAXE,1,
1983284,2905781,5929057811780259,TAXE,TAXE,1,
1983284,2928858,5929288581780259,TAXE,TAXE,1,
1983284,2954960,5929549601780259,TAXE,TAXE,1,
1983284,2971454,5929714541780259,TAXE,TAXE,1,
1983284,2905781,6129057811780259,TAXE,TAXE,1,
1983284,2928858,6129288581780259,TAXE,TAXE,1,
1983284,2954960,6129549601780259,TAXE,TAXE,1,
1983284,2971454,6129714541780259,TAXE,TAXE,1,
1983284,2905781,6329057811780259,TAXE,TAXE,1,
1983284,2928858,6329288581780259,TAXE,TAXE,1,
1983284,2954960,6329549601780259,TAXE,TAXE,1,
1983284,2971454,6329714541780259,TAXE,TAXE,1,
1983284,2905781,6529057811780259,TAXE,TAXE,1,
1983284,2928858,6529288581780259,TAXE,TAXE,1,
1983284,2954960,6529549601780259,TAXE,TAXE,1,
1983284,2971454,6529714541780259,TAXE,TAXE,1,
1983284,2905781,6729057811780259,TAXE,TAXE,1,
1983284,2928858,6729288581780259,TAXE,TAXE,1,
1983284,2954960,6729549601780259,TAXE,TAXE,1,
1983284,2971454,6729714541780259,TAXE,TAXE,1,
1983284,2905781,7129057811780259,TAXE,TAXE,1,
1983284,2928858,7129288581780259,TAXE,TAXE,1,
1983284,2954960,7129549601780259,TAXE,TAXE,1,
1983284,2971454,7129714541780259,TAXE,TAXE,1,
1983284,2905781,729057811780259,TAXE,TAXE,1,
1983284,2928858,729288581780259,TAXE,TAXE,1,
1983284,2954960,729549601780259,TAXE,TAXE,1,
1983284,2971454,729714541780259,TAXE,TAXE,1,
1983284,2905781,7529057811780259,TAXE,TAXE,1,
1983284,2928858,7529288581780259,TAXE,TAXE,1,
1983284,2954960,7529549601780259,TAXE,TAXE,1,
1983284,2971454,7529714541780259,TAXE,TAXE,1,
1983284,2905781,7929057811780259,TAXE,TAXE,1,
1983284,2928858,7929288581780259,TAXE,TAXE,1,
1983284,2954960,7929549601780259,TAXE,TAXE,1,
1983284,2971454,7929714541780259,TAXE,TAXE,1,
1983284,2905781,8329057811780259,TAXE,TAXE,1,
1983284,2928858,8329288581780259,TAXE,TAXE,1,
1983284,2971454,8329714541780259,TAXE,TAXE,1,
1983284,2905781,8729057811780259,TAXE,TAXE,1,
1983284,2928858,8729288581780259,TAXE,TAXE,1,
1983284,2971454,8729714541780259,TAXE,TAXE,1,
1983284,2905781,9129057811780259,TAXE,TAXE,1,
1983284,2928858,9129288581780259,TAXE,TAXE,1,
1983284,2971454,9129714541780259,TAXE,TAXE,1,
1983284,2905781,929057811780259,TAXE,TAXE,1,
1983284,2928858,929288581780259,TAXE,TAXE,1,
1983284,2954960,929549601780259,TAXE,TAXE,1,
1983284,2971454,929714541780259,TAXE,TAXE,1,
1983284,2905781,9529057811780259,TAXE,TAXE,1,
1983284,2928858,9529288581780259,TAXE,TAXE,1,
1983284,2971454,9529714541780259,TAXE,TAXE,1,
1983284,2905781,9929057811780259,TAXE,TAXE,1,
1983284,2928858,9929288581780259,TAXE,TAXE,1,
1983284,2971454,9929714541780259,TAXE,TAXE,1,
1983284,2905781,129057811780284,TAXI,TAXI,1,
1983284,2928858,129288581780284,TAXI,TAXI,1,
1983284,2971454,129714541780284,TAXI,TAXI,1,
